Seed,Total Runs,Max Reward,Min Reward,Average Reward,Std Deviation,25th Percentile,50th Percentile,75th Percentile
10,1000,48.1228035,23.30512144,37.31066928,6.846719276,31.29767341,37.89111659,43.69341889
20,1000,48.1228035,23.30512144,37.35093015,6.821017501,31.46066404,37.93223611,43.69341889
30,1000,48.1228035,23.30512144,37.36591902,6.827828785,31.40076457,37.97775909,43.69922131
40,1000,48.1228035,23.30512144,37.35458443,6.807647553,31.488861,37.93223611,43.5912168
50,1000,48.1228035,23.30512144,37.33846945,6.823599147,31.41504188,37.8882773,43.5912168
